PRODUCT,DATE,NAME OF THE COMPANY,EMAIL ADDRESS,WEBSITE LINK,RESPONSES,FEEDBACK,Follow-ups,Telephone No.
Candle Holders,26/8/2026,Maison Corbeil Quebec,info@maisoncorbeil.com,https://maisoncorbeil.com,(Sent),High-end Quebec contemporary furniture & home decor retailer,Send catalog and introductory pitch,—
Candle Holders,26/8/2026,Mobilia Canada,info@mobilia.ca,https://mobilia.ca,(Sent),Major Canadian modern furniture chain with 10+ locations,Send catalog and introductory pitch,—
Candle Holders,26/8/2026,Melissa Andre Events Toronto & LA,info@melissaandre.com,https://melissaandre.com,(Sent),"Celebrity event design firm, high volume candle decor",Set reminder to follow up 3 business days post-return,—
Candle Holders,26/8/2026,Alicia Keats Weddings Vancouver,info@aliciakeats.com,https://aliciakeats.com,(Sent),"Luxury wedding planning studio, high volume tabletop",Send catalog and introductory pitch,—
Candle Holders,26/8/2026,Mjölk Design & Craft Toronto,info@mjolk.ca,https://mjolk.ca,(Sent),Curated Toronto gallery & Scandinavian-Japanese lifestyle shop,Send introductory wholesale lookbook,—
Candle Holders,26/8/2026,Structube Home Canada,wholesale@structube.com,https://www.structube.com,(Sent),Affordable modern furniture chain with 70+ Canadian stores,Send introductory wholesale lookbook,—
Candle Holders,26/8/2026,The Drake Hotel Toronto,info@thedrakehotel.ca,https://www.thedrakehotel.ca,(Sent),Commercial hospitality client. Strong potential for luxury hurricane lanterns and dining centerpiece decor.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Grandin Road Home,trade@grandinroad.com,https://www.grandinroad.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Z Gallerie Home,trade@zgallerie.com,https://www.zgallerie.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,High Fashion Home Houston,info@highfashionhome.com,https://www.highfashionhome.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,City Furniture Florida,trade@cityfurniture.com,https://www.cityfurniture.com,(Sent),Furniture & lifestyle showroom chain. Potential retail stockist for tabletop candle accessory collection.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Mindy Weiss Party Consultants LA,info@mindyweiss.com,https://mindyweiss.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,One Kings Lane Luxury,trade@onekingslane.com,https://onekingslane.com,Automated Reply,Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Set reminder to follow up 3 business days post-return,—
Candle Holders,26/8/2026,Anthropologie Living,anthroliving@anthropologie.com,https://anthropologie.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Urban Outfitters Home,trade@urbanoutfitters.com,https://urbanoutfitters.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Louis Interiors Toronto,info@louisinteriors.com,https://louisinteriors.com,(Sent),Interior architecture & styling firm. Good target for customized metal home décor lines.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Klaus by Nienkamper Toronto,info@klausn.com,https://klausn.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,26/8/2026,Jonathan Adler Chicago River North,chicago@jonathanadler.com,https://jonathanadler.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Revel Global Events Chicago,info@therevelgroup.com,https://therevelgroup.com,(Sent),Revel Global Events Chicago: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Calluna Events Boulder Colorado,info@callunaevents.com,https://callunaevents.com,(Sent),Calluna Events Boulder Colorado: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Donald Tea Tabletop Rentals Dallas,info@dallasparty.com,https://dallasparty.com,(Sent),Donald Tea Tabletop Rentals Dallas: High-volume commercial event & party rental warehouse. Prime target for durable metal lanterns & candelabras (large batch orders).,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Bella Acento Event Rentals Dallas,info@bellaacento.com,https://bellaacento.com,(Sent),Bella Acento Event Rentals Dallas: High-volume commercial event & party rental warehouse. Prime target for durable metal lanterns & candelabras (large batch orders).,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Kelly Wearstler Design LA,info@kellywearstler.com,https://kellywearstler.com,(Sent),Kelly Wearstler Design LA: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Ken Fulk Design SF & NYC,info@kenfulk.com,https://kenfulk.com,(Sent),Ken Fulk Design SF & NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Parliament Interiors Vancouver,info@parliamentinteriors.com,https://parliamentinteriors.com,(Sent),Parliament Interiors Vancouver: Commercial & residential styling firm sourcing functional metal home accents.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Article Modern Furniture Vancouver,trade@article.com,https://www.article.com,(Sent),Article Modern Furniture Vancouver: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Shopgirls Gallery Toronto,info@shopgirls.ca,https://shopgirls.ca,(Sent),Shopgirls Gallery Toronto: Premier luxury home boutique sourcing artisan handcrafted metal candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Coal Miner's Daughter Toronto,info@coalminersdaughter.ca,https://coalminersdaughter.ca,(Sent),Coal Miner's Daughter Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Spacing Store Toronto,store@spacing.ca,https://spacingstore.ca,(Sent),Spacing Store Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Kid Icarus Kensington Toronto,info@kidicarus.ca,https://kidicarus.ca,(Sent),Kid Icarus Kensington Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Vanguard Furniture North Carolina,info@vanguardfurniture.com,https://vanguardfurniture.com,(Sent),Vanguard Furniture North Carolina: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Hickory Chair North Carolina,info@hickorychair.com,https://hickorychair.com,(Sent),Hickory Chair North Carolina: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,The Greenbrier West Virginia,the_greenbrier@greenbrier.com,https://greenbrier.com,(Sent),The Greenbrier West Virginia: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Alykhan Velji Designs Calgary,info@alyveljidesigns.com,https://alyveljidesigns.com,(Sent),Alykhan Velji Designs Calgary: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Reena Sotropa In House Design Calgary,info@reenasotropa.ca,https://reenasotropa.ca,(Sent),Reena Sotropa In House Design Calgary: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Atelier Zébulon Perron Montreal,info@zebulonperron.com,https://zebulonperron.com,(Sent),Atelier Zébulon Perron Montreal: Premier luxury home boutique sourcing artisan handcrafted metal candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Appareil Architecture Montreal,info@appareilarchitecture.com,https://appareilarchitecture.com,(Sent),Appareil Architecture Montreal: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Manulife Centre Bloor Toronto,info@manulifecentre.com,https://manulifecentre.com,(Sent),Manulife Centre Bloor Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,27/8/2026,Jonathan Adler Miami Design District,miami@jonathanadler.com,https://jonathanadler.com,(Sent),Active home décor & furnishing retailer. Great match for complete candle holder catalog.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Shinola Hotel Detroit,info@shinolahotel.com,https://shinolahotel.com,(Sent),Shinola Hotel Detroit: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Chintz & Company Victoria BC,info@chintz.com,https://www.chintz.com,(Sent),Chintz & Company Victoria BC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Bespoke Decor Vancouver,hello@bespokedecor.ca,https://bespokedecor.ca,(Sent),Bespoke Decor Vancouver: Premier luxury home boutique sourcing artisan handcrafted metal candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Julianne Young Weddings Calgary,info@julianneyoungweddings.com,https://julianneyoungweddings.com,(Sent),Julianne Young Weddings Calgary: High-volume commercial event decorator sourcing repeatable centerpiece lanterns & candelabras.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Lynn Fletcher Weddings Calgary,info@lynnfletcherweddings.com,https://lynnfletcherweddings.com,(Sent),Lynn Fletcher Weddings Calgary: High-volume commercial event decorator sourcing repeatable centerpiece lanterns & candelabras.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Cocktails & Details Events Edmonton,info@cocktailsanddetails.ca,https://cocktailsanddetails.ca,(Sent),Cocktails & Details Events Edmonton: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Glow The Event Store Halifax,info@glowparties.ca,https://glowparties.ca,(Sent),Glow The Event Store Halifax: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Restoration Hardware RH Gallery NYC,rhgallery@rh.com,https://rh.com,(Sent),Restoration Hardware RH Gallery NYC: Premier luxury home boutique sourcing artisan handcrafted metal candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Ethan Allen Danbury Connecticut,trade@ethanallen.com,https://ethanallen.com,(Sent),Ethan Allen Danbury Connecticut: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Arhaus Boston Prudential Center,boston@arhaus.com,https://arhaus.com,(Sent),Arhaus Boston Prudential Center: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Material Kitchen Tabletop NYC,hello@materialkitchen.com,https://materialkitchen.com,(Sent),Material Kitchen Tabletop NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Hopson Grace Tableware Toronto,info@hopsongrace.com,https://hopsongrace.com,(Sent),Hopson Grace Tableware Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Provide Home Vancouver,info@providehome.com,https://providehome.com,(Sent),Provide Home Vancouver: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Coriander Girl Toronto & PEC,info@coriandergirl.com,https://coriandergirl.com,(Sent),Coriander Girl Toronto & PEC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,ABC Carpet & Home NYC,trade@abchome.com,https://abchome.com,(Sent),ABC Carpet & Home NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,The Citizenry Global Artisan Home USA,assistant@the-citizenry.com,https://www.the-citizenry.com,(Sent),The Citizenry Global Artisan Home USA: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Creative Co-Op Wholesale USA,info@creativecoop.com,https://www.creativecoop.com,(Sent),Creative Co-Op Wholesale USA: Major wholesale distributor & importer for direct container loads (MOQ 500+ pcs) across North American retail networks.,Ready for initial catalog outreach dispatch,—
Candle Holders,28/8/2026,Accent Decor Home & Events USA,info@accentdecor.com,https://www.accentdecor.com,Automated Reply,Accent Decor Home & Events USA: Major wholesale distributor & importer for direct container loads (MOQ 500+ pcs) across North American retail networks.,Set reminder to follow up 3 business days post-return,—
Candle Holders,28/8/2026,Two's Company Wholesale USA,info@twoscompany.com,https://twoscompany.com/,(Sent),Two's Company Wholesale USA: Major wholesale distributor & importer for direct container loads (MOQ 500+ pcs) across North American retail networks.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Raymour & Flanigan New York,trade@raymourflanigan.com,https://raymourflanigan.com,(Sent),Raymour & Flanigan New York: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Jordan's Furniture Boston,trade@jordans.com,https://jordans.com,(Sent),Jordan's Furniture Boston: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Living Spaces California,trade@livingspaces.com,https://livingspaces.com,(Sent),Living Spaces California: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Slumberland Furniture Midwest,trade@slumberland.com,https://slumberland.com,(Sent),Slumberland Furniture Midwest: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Field Study Shop Calgary,info@fieldstudyshop.com,https://fieldstudyshop.com,(Sent),Field Study Shop Calgary: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Carbon Environmental Boutique Edmonton,info@carbonboutique.com,https://carbonboutique.com,(Sent),Carbon Environmental Boutique Edmonton: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Red Ribbon Boutique Edmonton,info@redribbon.ca,https://redribbon.ca,(Sent),Red Ribbon Boutique Edmonton: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Harkiss Designs New York,info@harkissdesigns.com,https://harkissdesigns.com,(Sent),Harkiss Designs New York: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Huckberry Home Austin,buyers@huckberry.com,https://huckberry.com,(Sent),Huckberry Home Austin: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Manready Mercantile Houston,info@manready.com,https://manready.com,(Sent),Manready Mercantile Houston: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Sight Unseen NYC,shop@sightunseen.com,https://sightunseen.com,(Sent),Sight Unseen NYC: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,The Design Co Toronto,info@thedesignco.ca,https://thedesignco.ca,(Sent),The Design Co Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Bliss Events Toronto,info@blissevents.ca,https://blissevents.ca,(Sent),Bliss Events Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Mango Studios Toronto,info@mangostudios.com,https://mangostudios.com,(Sent),Mango Studios Toronto: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Brightside Weddings Vancouver,info@brightsidefilms.com,https://brightsidefilms.com,(Sent),Brightside Weddings Vancouver: High-volume commercial event decorator sourcing repeatable centerpiece lanterns & candelabras.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Les Mauvaises Herbes Montreal,info@lesmauvaisesherbes.com,https://lesmauvaisesherbes.com,(Sent),Les Mauvaises Herbes Montreal: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,"Send wholesale catalog, MOQ matrix & custom pricing deck",—
Candle Holders,31/8/2026,Boutique Unicorn Montreal,info@boutiqueunicorn.com,https://boutiqueunicorn.com,(Sent),Boutique Unicorn Montreal: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Paperole Montreal,info@paperole.com,https://paperole.com,(Sent),Paperole Montreal: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Le Point d'Ancrage Quebec City,info@lepointdancrage.ca,https://lepointdancrage.ca,(Sent),Le Point d'Ancrage Quebec City: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Article 721 Quebec City,info@article721.com,https://article721.com,(Sent),Article 721 Quebec City: Active commercial home decor & lifestyle store. High recurring order potential for metal candle holders & lanterns.,Ready for initial catalog outreach dispatch,—
Candle Holders,31/8/2026,Juxtapose Cards & Gifts Toronto,info@juxtaposeannex.com,https://juxtaposeannex.com,(Sent),Juxtapose Cards & Gifts Toronto: Retail gift & home accessories stockist for fast-moving brass votives & candleholders.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,CB2 Queen West Toronto,queenwest@cb2.com,https://cb2.com,(Sent),CB2 Queen West Toronto: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Crate and Barrel Yorkdale Toronto,yorkdale@crateandbarrel.com,https://crateandbarrel.com,(Sent),Crate and Barrel Yorkdale Toronto: Mainstream furniture showroom chain sourcing accessible tabletop candle accessories.,Ready for initial catalog outreach dispatch,—
Candle Holders,1/9/2026,Amangiri Utah Resort,amangiri@aman.com,https://aman.com,(Sent),Amangiri Utah Resort: Commercial restaurant/hotel group sourcing durable ambient candle lanterns & tabletop hardware.,Ready for initial catalog outreach dispatch,—
